primary_label,secondary_labels,type,filename,rating,latitude,longitude
12,[''],[''],21211/iNat361222.ogg,0.0,-4.131,-69.9557
12,[''],[''],21211/iNat597267.ogg,0.0,-8.0523,-71.2039
12,[''],[''],21211/iNat946486.ogg,0.0,4.1042,-52.6225
12,[''],[''],21211/iNat986383.ogg,0.0,4.864,-52.3619
12,[''],[''],21211/iNat998468.ogg,0.0,4.8595,-52.3486
13,[''],['advertisement call'],22333/XC890507.ogg,5.0,12.1205,-68.9658
13,[''],['territorial call'],22333/XC894982.ogg,4.0,12.1187,-68.2912
13,[''],[''],22333/XC913746.ogg,3.0,4.9122,-52.2701
13,[''],[''],22333/XC949880.ogg,4.0,5.3459,-72.4262
13,[''],[''],22333/iNat1005729.ogg,0.0,4.87,-52.3162
13,[''],[''],22333/iNat1008712.ogg,0.0,4.945,-52.3173
13,[''],[''],22333/iNat1155704.ogg,0.0,18.411,-77.1054
13,[''],[''],22333/iNat1208354.ogg,0.0,10.1846,-68.0075
13,[''],[''],22333/iNat1236061.ogg,0.0,3.4762,-76.5298
13,[''],[''],22333/iNat1237389.ogg,0.0,3.4576,-76.5359
13,[''],[''],22333/iNat1237907.ogg,0.0,3.4499,-76.5392
13,[''],[''],22333/iNat1239167.ogg,0.0,3.4574,-76.5357
13,[''],[''],22333/iNat1241231.ogg,0.0,3.4493,-76.5425
13,[''],[''],22333/iNat1245802.ogg,0.0,6.8169,-58.0763
13,[''],[''],22333/iNat1273155.ogg,0.0,3.2741,-76.5146
13,[''],[''],22333/iNat1274792.ogg,0.0,14.5522,-61.0536
13,[''],[''],22333/iNat144601.ogg,0.0,17.1699,-61.8015
13,[''],[''],22333/iNat150110.ogg,0.0,10.6505,-61.4068
13,[''],[''],22333/iNat233716.ogg,0.0,7.0205,-73.07
13,[''],[''],22333/iNat255294.ogg,0.0,10.661,-61.5171
13,[''],[''],22333/iNat292304.ogg,0.0,10.4803,-66.7944
13,[''],[''],22333/iNat332150.ogg,0.0,10.611,-61.3001
13,[''],[''],22333/iNat344525.ogg,0.0,12.0867,-68.898
13,[''],[''],22333/iNat34849.ogg,0.0,18.5226,-77.8579
13,[''],[''],22333/iNat503234.ogg,0.0,18.5239,-77.8343
13,[''],[''],22333/iNat516995.ogg,0.0,3.3419,-76.5306
13,[''],[''],22333/iNat52742.ogg,0.0,6.2386,-75.6059
13,[''],[''],22333/iNat530453.ogg,0.0,6.175,-75.5744
13,[''],[''],22333/iNat532306.ogg,0.0,4.9458,-52.304
13,[''],[''],22333/iNat53679.ogg,0.0,13.242,-59.6443
13,[''],[''],22333/iNat54095.ogg,0.0,18.4463,-78.0529
13,[''],[''],22333/iNat554680.ogg,0.0,16.2782,-61.802
13,[''],[''],22333/iNat560488.ogg,0.0,6.2414,-75.5958
13,[''],[''],22333/iNat575726.ogg,0.0,12.0855,-68.8742
13,[''],[''],22333/iNat575727.ogg,0.0,12.0855,-68.8742
13,[''],[''],22333/iNat576377.ogg,0.0,13.8636,-61.053
13,[''],[''],22333/iNat578290.ogg,0.0,12.0916,-68.9053
13,[''],[''],22333/iNat579714.ogg,0.0,17.0763,-61.8873
13,[''],[''],22333/iNat585061.ogg,0.0,14.09,-60.9583
13,[''],[''],22333/iNat758022.ogg,0.0,10.4819,-66.8416
13,[''],[''],22333/iNat815140.ogg,0.0,17.0994,-61.6921
13,[''],[''],22333/iNat867912.ogg,0.0,3.6563,-76.5719
13,[''],[''],22333/iNat894924.ogg,0.0,13.821,-61.0493
13,[''],[''],22333/iNat943181.ogg,0.0,12.1205,-68.9658
13,[''],[''],22333/iNat976527.ogg,0.0,3.3684,-76.546
13,[''],[''],22333/iNat983570.ogg,0.0,4.9122,-52.2696
13,[''],[''],22333/iNat987253.ogg,0.0,4.9481,-52.3018
14,[''],['flight call'],22973/XC167037.ogg,4.0,3.8284,-67.902
14,[''],[''],22973/XC882793.ogg,4.0,5.803,-56.2046
14,[''],[''],22973/XC882794.ogg,4.0,5.803,-56.2046
14,[''],[''],22973/XC882795.ogg,4.0,5.803,-56.2046
14,[''],[''],22973/XC882796.ogg,4.0,5.803,-56.2046
14,[''],[''],22973/XC882797.ogg,4.0,-3.1711,-60.1279
14,[''],[''],22973/XC882798.ogg,4.0,,
14,[''],['advertisement call'],22973/XC892927.ogg,5.0,11.1631,-60.827
14,['compau'],"['advertisement call', 'chorus']",22973/XC892932.ogg,4.5,10.6144,-61.2238
14,[''],['uncertain'],22973/XC915924.ogg,5.0,4.0744,-73.5829
14,[''],[''],22973/XC928991.ogg,4.0,6.8064,-58.1452
14,[''],[''],22973/XC929100.ogg,3.0,5.3779,-53.0008
14,[''],[''],22973/XC929101.ogg,4.0,5.831,-55.2009
14,[''],[''],22973/iNat1099468.ogg,0.0,10.6602,-61.3567
14,[''],[''],22973/iNat1243033.ogg,0.0,-18.9993,-49.4617
14,[''],[''],22973/iNat1243080.ogg,0.0,-18.9126,-50.6548
14,[''],[''],22973/iNat1251026.ogg,0.0,7.738,-76.6982
14,[''],[''],22973/iNat1257590.ogg,0.0,-25.8576,-53.9757
14,[''],[''],22973/iNat154035.ogg,0.0,-22.4093,-47.5421
14,[''],[''],22973/iNat157085.ogg,0.0,-22.371,-47.5224
14,[''],[''],22973/iNat218912.ogg,0.0,10.6531,-61.4196
14,[''],[''],22973/iNat28425.ogg,0.0,-29.5093,-55.6369
14,[''],[''],22973/iNat287261.ogg,0.0,10.6531,-61.4196
14,[''],[''],22973/iNat28982.ogg,0.0,10.6144,-61.2238
14,[''],[''],22973/iNat29017.ogg,0.0,11.1631,-60.827
14,[''],[''],22973/iNat318716.ogg,0.0,10.2052,-61.3103
14,[''],[''],22973/iNat326854.ogg,0.0,-28.0679,-56.0338
14,[''],[''],22973/iNat326860.ogg,0.0,-28.0681,-56.0338
14,[''],[''],22973/iNat326966.ogg,0.0,-27.3788,-55.6436
14,[''],[''],22973/iNat327135.ogg,0.0,7.2421,-76.4389
14,[''],[''],22973/iNat331404.ogg,0.0,-15.8263,-48.7697
14,[''],[''],22973/iNat343840.ogg,0.0,-2.4904,-44.2422
14,[''],[''],22973/iNat348132.ogg,0.0,-23.5476,-47.549
14,[''],[''],22973/iNat348440.ogg,0.0,-23.5468,-47.549
14,[''],[''],22973/iNat348441.ogg,0.0,-23.5468,-47.549
14,[''],[''],22973/iNat502463.ogg,0.0,5.3545,-72.402
14,[''],[''],22973/iNat556448.ogg,0.0,1.8762,-76.0516
14,[''],[''],22973/iNat576552.ogg,0.0,-21.368,-47.3052
14,[''],[''],22973/iNat581610.ogg,0.0,-23.547,-47.5493
14,[''],[''],22973/iNat583590.ogg,0.0,-23.4751,-48.6713
14,[''],[''],22973/iNat583591.ogg,0.0,-23.4751,-48.6713
14,[''],[''],22973/iNat58920.ogg,0.0,-3.083,-59.9812
14,[''],[''],22973/iNat599374.ogg,0.0,-22.4151,-47.5773
14,[''],[''],22973/iNat599375.ogg,0.0,-22.4151,-47.5773
14,[''],[''],22973/iNat630711.ogg,0.0,4.2647,-74.8271
14,[''],[''],22973/iNat726873.ogg,0.0,11.152,-60.7825
14,[''],[''],22973/iNat839779.ogg,0.0,-25.7876,-53.6448
14,[''],[''],22973/iNat859872.ogg,0.0,-20.3016,-44.0975
14,[''],[''],22973/iNat870999.ogg,0.0,-22.851,-45.2388
14,[''],[''],22973/iNat879832.ogg,0.0,-20.7015,-41.0918
14,[''],[''],22973/iNat879833.ogg,0.0,-20.7015,-41.0918
14,[''],[''],22973/iNat887102.ogg,0.0,-23.5602,-46.7234
14,[''],[''],22973/iNat992788.ogg,0.0,4.8238,-52.3673
15,[''],['advertisement call'],22976/XC893971.ogg,5.0,8.7193,-83.1649
15,[''],['advertisement call'],22976/XC893972.ogg,5.0,20.4215,-88.4714
15,[''],['uncertain'],22976/XC935710.ogg,4.0,,
15,[''],[''],22976/iNat1022191.ogg,0.0,13.9587,-88.1323
15,[''],[''],22976/iNat103569.ogg,0.0,21.1547,-89.6359
15,[''],[''],22976/iNat1109157.ogg,0.0,9.0492,-79.3018
15,[''],[''],22976/iNat1112338.ogg,0.0,9.1203,-79.6961
15,[''],[''],22976/iNat1190292.ogg,0.0,8.986,-79.5471
15,[''],[''],22976/iNat1192434.ogg,0.0,26.5727,-99.1118
15,[''],[''],22976/iNat1199997.ogg,0.0,9.1639,-79.5735
15,[''],[''],22976/iNat1208974.ogg,0.0,8.8977,-79.5816
15,[''],[''],22976/iNat1226844.ogg,0.0,12.5211,-81.7157
15,[''],[''],22976/iNat132256.ogg,0.0,13.3007,-88.5523
15,[''],[''],22976/iNat132257.ogg,0.0,13.3006,-88.5524
15,[''],[''],22976/iNat134883.ogg,0.0,9.1205,-79.7038
15,[''],[''],22976/iNat141097.ogg,0.0,26.5035,-98.9858
15,[''],[''],22976/iNat141098.ogg,0.0,26.4025,-98.826
15,[''],[''],22976/iNat141099.ogg,0.0,26.4552,-98.8027
15,[''],[''],22976/iNat222390.ogg,0.0,21.0783,-89.6353
15,[''],[''],22976/iNat226804.ogg,0.0,9.3899,-84.146
15,[''],[''],22976/iNat236359.ogg,0.0,8.9133,-79.708
15,[''],[''],22976/iNat258473.ogg,0.0,21.0826,-89.6592
15,[''],[''],22976/iNat270309.ogg,0.0,26.5845,-98.8025
15,[''],[''],22976/iNat27238.ogg,0.0,10.4124,-84.3843
15,[''],[''],22976/iNat27239.ogg,0.0,20.4215,-88.4714
15,[''],[''],22976/iNat279584.ogg,0.0,18.5197,-89.8287
15,[''],[''],22976/iNat311367.ogg,0.0,21.0246,-89.5491
15,[''],[''],22976/iNat32633.ogg,0.0,17.2323,-88.7859
15,[''],[''],22976/iNat399872.ogg,0.0,20.7533,-89.5596
15,[''],[''],22976/iNat48797.ogg,0.0,5.8884,-75.1486
15,[''],[''],22976/iNat502474.ogg,0.0,9.119,-79.7136
15,[''],[''],22976/iNat523344.ogg,0.0,9.3919,-84.1483
15,[''],[''],22976/iNat523345.ogg,0.0,9.392,-84.1481
15,[''],[''],22976/iNat523346.ogg,0.0,9.3919,-84.1485
15,[''],[''],22976/iNat533201.ogg,0.0,9.0025,-79.5803
15,[''],[''],22976/iNat567927.ogg,0.0,8.6036,-82.6502
15,[''],[''],22976/iNat583735.ogg,0.0,8.7193,-83.1649
15,[''],[''],22976/iNat585685.ogg,0.0,9.6415,-85.1653
15,[''],[''],22976/iNat599139.ogg,0.0,9.0945,-79.3777
15,[''],[''],22976/iNat630710.ogg,0.0,4.2647,-74.8271
15,[''],[''],22976/iNat687624.ogg,0.0,8.98,-79.5619
15,[''],[''],22976/iNat77271.ogg,0.0,8.5203,-82.609
15,[''],[''],22976/iNat843264.ogg,0.0,10.159,-85.8064
15,[''],[''],22976/iNat858189.ogg,0.0,9.1199,-79.5335
16,[''],[''],24272/XC882885.ogg,4.0,0.8834,-78.4996
16,[''],['advertisement call'],24272/XC893991.ogg,5.0,10.3654,-84.3821
16,[''],[''],24272/iNat341657.ogg,0.0,8.7151,-80.0058
16,[''],[''],24272/iNat715387.ogg,0.0,8.8036,-82.9561
16,[''],[''],24272/iNat901214.ogg,0.0,9.8321,-83.5641
16,[''],[''],24272/iNat956047.ogg,0.0,10.3654,-84.3821
17,[''],[''],24292/CSA34649.ogg,0.0,3.872,-73.5841
17,[''],[''],24292/CSA34651.ogg,0.0,3.872,-73.5841
17,[''],[''],24292/CSA35021.ogg,0.0,7.3954,-73.8594
18,[''],[''],24322/XC882877.ogg,4.0,,
18,[''],[''],24322/XC882878.ogg,4.0,5.803,-56.2046
18,[''],[''],24322/XC882879.ogg,4.0,,
18,[''],[''],24322/XC882880.ogg,4.0,4.8831,-52.3464
18,[''],[''],24322/XC882881.ogg,4.0,-0.0477,-77.5269
18,[''],['uncertain'],24322/XC915926.ogg,5.0,4.0744,-73.5829
18,[''],[''],24322/XC929063.ogg,4.0,0.9908,-51.3459
18,[''],[''],24322/iNat1008711.ogg,0.0,4.945,-52.3176
18,[''],[''],24322/iNat146544.ogg,0.0,4.8871,-52.2787
18,[''],[''],24322/iNat319465.ogg,0.0,-3.0914,-59.9895
18,[''],[''],24322/iNat410786.ogg,0.0,10.6848,-61.2894
18,[''],[''],24322/iNat440404.ogg,0.0,10.6848,-61.2894
18,[''],[''],24322/iNat934849.ogg,0.0,5.1021,-54.5502
19,[''],[''],41663/XC144437.ogg,3.0,41.1987,-73.8832
19,[''],['call'],41663/XC697007.ogg,5.0,49.1523,2.3752
19,[''],['call'],41663/XC961783.ogg,5.0,40.0038,-75.045
19,[''],[''],41663/iNat1001216.ogg,0.0,36.3178,-82.3219
19,[''],[''],41663/iNat1025799.ogg,0.0,45.1746,-75.8284
19,[''],[''],41663/iNat1026967.ogg,0.0,42.0655,-76.152
19,[''],[''],41663/iNat1059575.ogg,0.0,39.5244,-79.8177
19,[''],[''],41663/iNat1064354.ogg,0.0,44.9343,-66.9322
19,[''],[''],41663/iNat1088350.ogg,0.0,42.6216,-85.4787
19,[''],[''],41663/iNat1088351.ogg,0.0,42.6216,-85.4787
19,[''],[''],41663/iNat1102503.ogg,0.0,40.7322,-73.7402
19,[''],[''],41663/iNat1104877.ogg,0.0,30.5946,-103.9363
19,[''],[''],41663/iNat1105534.ogg,0.0,32.7724,-116.9195
19,[''],[''],41663/iNat110660.ogg,0.0,43.9721,-79.2399
19,[''],[''],41663/iNat1123371.ogg,0.0,45.0587,-64.762
19,[''],[''],41663/iNat1127617.ogg,0.0,42.4856,-88.8306
19,[''],[''],41663/iNat1138836.ogg,0.0,48.7247,-122.3529
19,[''],[''],41663/iNat1143361.ogg,0.0,35.2071,-106.6328
19,[''],[''],41663/iNat1148293.ogg,0.0,46.8702,-109.288
19,[''],[''],41663/iNat1158378.ogg,0.0,47.4701,-122.6372
19,[''],[''],41663/iNat115920.ogg,0.0,44.0145,-93.2801
19,[''],[''],41663/iNat1187502.ogg,0.0,49.6044,-117.1258
19,[''],[''],41663/iNat1198033.ogg,0.0,35.9623,-81.1204
19,[''],[''],41663/iNat119976.ogg,0.0,41.0051,-74.0366
19,[''],[''],41663/iNat1215114.ogg,0.0,38.7813,-90.837
19,[''],[''],41663/iNat1220687.ogg,0.0,43.0521,-89.4386
19,[''],[''],41663/iNat1230702.ogg,0.0,34.1463,-118.0202
19,[''],[''],41663/iNat1240391.ogg,0.0,45.5643,-123.9172
19,[''],[''],41663/iNat1240392.ogg,0.0,45.5643,-123.9172
19,[''],[''],41663/iNat124707.ogg,0.0,37.4522,-122.2355
19,[''],[''],41663/iNat1247603.ogg,0.0,41.87,-72.6072
19,[''],[''],41663/iNat1258651.ogg,0.0,49.288,-123.1431
19,[''],[''],41663/iNat126448.ogg,0.0,44.6376,-91.6981
19,[''],[''],41663/iNat1277094.ogg,0.0,45.7612,-73.7027
19,[''],[''],41663/iNat135564.ogg,0.0,40.1065,-85.5498
19,[''],[''],41663/iNat140497.ogg,0.0,37.3296,-121.9364
19,[''],[''],41663/iNat160963.ogg,0.0,44.677,-63.5501
19,[''],[''],41663/iNat173251.ogg,0.0,42.4876,-71.3935
19,[''],[''],41663/iNat181697.ogg,0.0,45.1558,-75.8587
19,[''],[''],41663/iNat214017.ogg,0.0,37.8529,-95.412
19,[''],[''],41663/iNat222399.ogg,0.0,37.4335,-94.6182
19,[''],[''],41663/iNat227396.ogg,0.0,43.4325,-79.729
19,[''],[''],41663/iNat246272.ogg,0.0,44.2584,-72.5739
19,[''],[''],41663/iNat262940.ogg,0.0,42.4365,-72.5225
19,[''],[''],41663/iNat287461.ogg,0.0,43.7901,-79.5168
19,[''],[''],41663/iNat290712.ogg,0.0,44.3611,-79.3738
19,[''],[''],41663/iNat307417.ogg,0.0,44.3663,-79.7543
19,[''],[''],41663/iNat313992.ogg,0.0,40.7418,-73.8144
19,[''],[''],41663/iNat31509.ogg,0.0,40.86,-73.9345
19,[''],[''],41663/iNat316038.ogg,0.0,22.2769,-97.7967
19,[''],[''],41663/iNat329514.ogg,0.0,30.699,-97.7994
19,[''],[''],41663/iNat337777.ogg,0.0,40.729,-73.7654
19,[''],[''],41663/iNat348730.ogg,0.0,40.7361,-73.7591
19,[''],[''],41663/iNat357966.ogg,0.0,35.2711,-93.1375
19,[''],[''],41663/iNat358156.ogg,0.0,40.7467,-73.742
19,[''],[''],41663/iNat358212.ogg,0.0,40.7469,-73.7421
19,[''],[''],41663/iNat370369.ogg,0.0,38.4557,-122.7357
19,[''],[''],41663/iNat372425.ogg,0.0,40.7346,-73.7618
19,[''],[''],41663/iNat382025.ogg,0.0,40.7385,-73.7447
19,[''],[''],41663/iNat41507.ogg,0.0,43.6275,-76.174
19,[''],[''],41663/iNat426532.ogg,0.0,41.376,-81.6641
19,[''],[''],41663/iNat44038.ogg,0.0,38.7252,-76.7923
19,[''],[''],41663/iNat461258.ogg,0.0,43.9775,-80.0016
19,[''],[''],41663/iNat480453.ogg,0.0,44.2568,-72.5731
19,[''],[''],41663/iNat482041.ogg,0.0,44.7721,-76.2301
19,[''],[''],41663/iNat488163.ogg,0.0,44.3312,-79.2812
19,[''],[''],41663/iNat52174.ogg,0.0,42.0852,-70.7979
19,[''],[''],41663/iNat52175.ogg,0.0,42.0852,-70.7979
19,[''],[''],41663/iNat524625.ogg,0.0,44.5171,-80.2621
19,[''],[''],41663/iNat530125.ogg,0.0,42.3848,-76.5009
19,[''],[''],41663/iNat530126.ogg,0.0,42.3848,-76.5009
19,[''],[''],41663/iNat550890.ogg,0.0,40.0508,-105.1812
19,[''],[''],41663/iNat558840.ogg,0.0,48.4662,-123.3432
19,[''],[''],41663/iNat565772.ogg,0.0,40.7738,-73.7916
19,[''],[''],41663/iNat565773.ogg,0.0,40.7738,-73.7916
19,[''],[''],41663/iNat590973.ogg,0.0,49.3141,-123.074
19,[''],[''],41663/iNat605767.ogg,0.0,49.1545,-125.9068
19,[''],[''],41663/iNat634671.ogg,0.0,30.2731,-97.8329
19,[''],[''],41663/iNat65677.ogg,0.0,41.8942,-72.6347
19,[''],[''],41663/iNat679506.ogg,0.0,39.1536,-86.5209
19,[''],[''],41663/iNat70154.ogg,0.0,44.6772,-63.5499
19,[''],[''],41663/iNat709210.ogg,0.0,39.0377,-77.0199
19,[''],[''],41663/iNat722167.ogg,0.0,43.429,-80.5703
19,[''],[''],41663/iNat731222.ogg,0.0,41.0701,-73.9344
19,[''],[''],41663/iNat736140.ogg,0.0,42.08,-75.9844
19,[''],[''],41663/iNat738014.ogg,0.0,40.8424,-75.4069
19,[''],[''],41663/iNat74306.ogg,0.0,38.9699,-95.249
19,[''],[''],41663/iNat74307.ogg,0.0,38.9699,-95.249
19,[''],[''],41663/iNat74627.ogg,0.0,38.7833,-77.071
19,[''],[''],41663/iNat74628.ogg,0.0,38.7833,-77.071
19,[''],[''],41663/iNat74629.ogg,0.0,38.7833,-77.071
19,[''],[''],41663/iNat76981.ogg,0.0,38.7835,-77.0711
19,[''],[''],41663/iNat786010.ogg,0.0,43.0684,-77.4075
